word,root
يُضَٰعَفْ,يضاعف,يضاعف
وَيَخْلُدْ,ويخلد,ويخلد
فِيهِۦ,فيه,فيه
مُهَانًا,مهانا,مهانا
يُبَدِّلُ,يبدل,يبدل
حَسَنَٰتٍ,حسنات,حسنات
مَتَابًا,متابا,متابا
ٱلزُّورَ,الزور,الزور
مَرُّوا۟,مروا,مروا
كِرَامًا,كراما,كراما
يَخِرُّوا۟,يخروا,يخروا
صُمًّا,صما,صما
وَعُمْيَانًا,وعميانا,وعميانا
وَذُرِّيَّٰتِنَا,وذرياتنا,وذرياتنا
قُرَّةَ,قرة,قرة
أَعْيُنٍ,اعين,اعين
ٱلْغُرْفَةَ,الغرفة,الغرفة
وَيُلَقَّوْنَ,ويلقون,ويلقون
حَسُنَتْ,حسنت,حسنت
يَعْبَؤُا۟,يعبوا,يعبوا
دُعَآؤُكُمْ,دعاوكم,دعاوكم
لِزَامًۢا,لزاما,لزاما
طسٓمٓ,طسم,طسم
نَّشَأْ,نشا,نشا
نُنَزِّلْ,ننزل,ننزل
فَظَلَّتْ,فظلت,فظلت
أَعْنَٰقُهُمْ,اعناقهم,اعناقهم
خَٰضِعِينَ,خاضعين,خاضعين
مُحْدَثٍ,محدث,محدث
فَسَيَأْتِيهِمْ,فسياتيهم,فسياتيهم
أَنۢبَتْنَا,انبتنا,انبتنا
كَرِيمٍ,كريم,كريم
يُكَذِّبُونِ,يكذبون,يكذبون
وَيَضِيقُ,ويضيق,ويضيق
يَنطَلِقُ,ينطلق,ينطلق
لِسَانِى,لسانى,لسانى
ذَنۢبٌ,ذنب,ذنب
فَأَخَافُ,فاخاف,فاخاف
يَقْتُلُونِ,يقتلون,يقتلون
فَٱذْهَبَا,فاذهبا,فاذهبا
مُّسْتَمِعُونَ,مستمعون,مستمعون
فَأْتِيَا,فاتيا,فاتيا
أَرْسِلْ,ارسل,ارسل
نُرَبِّكَ,نربك,نربك
وَلِيدًا,وليدا,وليدا
وَلَبِثْتَ,ولبثت,ولبثت
عُمُرِكَ,عمرك,عمرك
وَفَعَلْتَ,وفعلت,وفعلت
فَعْلَتَكَ,فعلتك,فعلتك
فَعَلْتُهَآ,فعلتها,فعلتها
فَفَرَرْتُ,ففررت,ففررت
خِفْتُكُمْ,خفتكم,خفتكم
فَوَهَبَ,فوهب,فوهب
نِعْمَةٌ,نعمة,نعمة
تَمُنُّهَا,تمنها,تمنها
عَبَّدتَّ,عبدت,عبدت
مُّوقِنِينَ,موقنين,موقنين
حَوْلَهُۥٓ,حوله,حوله
تَسْتَمِعُونَ,تستمعون,تستمعون
ءَابَآئِكُمُ,ءابايكم,ءابايكم
رَسُولَكُمُ,رسولكم,رسولكم
ٱتَّخَذْتَ,اتخذت,اتخذت
غَيْرِى,غيرى,غيرى
لَأَجْعَلَنَّكَ,لاجعلنك,لاجعلنك
ٱلْمَسْجُونِينَ,المسجونين,المسجونين
جِئْتُكَ,جيتك,جيتك
لِلْمَلَإِ,للملا,للملا
بِسِحْرِهِۦ,بسحره,بسحره
سَحَّارٍ,سحار,سحار
فَجُمِعَ,فجمع,فجمع
لِمِيقَٰتِ,لميقات,لميقات
مُّجْتَمِعُونَ,مجتمعون,مجتمعون
لَعَلَّنَا,لعلنا,لعلنا
ٱلسَّحَرَةَ,السحرة,السحرة
لِفِرْعَوْنَ,لفرعون,لفرعون
أَئِنَّ,اين,اين
حِبَالَهُمْ,حبالهم,حبالهم
وَعِصِيَّهُمْ,وعصيهم,وعصيهم
بِعِزَّةِ,بعزة,بعزة
فَلَسَوْفَ,فلسوف,فلسوف
ضَيْرَ,ضير,ضير
نَطْمَعُ,نطمع,نطمع
خَطَٰيَٰنَآ,خطايانا,خطايانا
كُنَّآ,كنا,كنا
بِعِبَادِىٓ,بعبادى,بعبادى
مُّتَّبَعُونَ,متبعون,متبعون
فَأَرْسَلَ,فارسل,فارسل
لَشِرْذِمَةٌ,لشرذمة,لشرذمة
قَلِيلُونَ,قليلون,قليلون
لَغَآئِظُونَ,لغايظون,لغايظون
لَجَمِيعٌ,لجميع,لجميع
حَٰذِرُونَ,حاذرون,حاذرون
فَأَخْرَجْنَٰهُم,فاخرجناهم,فاخرجناهم
وَكُنُوزٍ,وكنوز,وكنوز
وَمَقَامٍ,ومقام,ومقام
وَأَوْرَثْنَٰهَا,واورثناها,واورثناها
فَأَتْبَعُوهُم,فاتبعوهم,فاتبعوهم
مُّشْرِقِينَ,مشرقين,مشرقين
تَرَٰٓءَا,تراءا,تراءا
لَمُدْرَكُونَ,لمدركون,لمدركون
سَيَهْدِينِ,سيهدين,سيهدين
فَٱنفَلَقَ,فانفلق,فانفلق
فِرْقٍ,فرق,فرق
كَٱلطَّوْدِ,كالطود,كالطود
وَأَزْلَفْنَا,وازلفنا,وازلفنا
ثَمَّ,ثم,ثم
ٱلْءَاخَرِينَ,الءاخرين,الءاخرين
وَأَنجَيْنَا,وانجينا,وانجينا
أَغْرَقْنَا,اغرقنا,اغرقنا
فَنَظَلُّ,فنظل,فنظل
يَسْمَعُونَكُمْ,يسمعونكم,يسمعونكم
يَنفَعُونَكُمْ,ينفعونكم,ينفعونكم
يَضُرُّونَ,يضرون,يضرون
أَفَرَءَيْتُم,افرءيتم,افرءيتم
وَءَابَآؤُكُمُ,وءاباوكم,وءاباوكم
ٱلْأَقْدَمُونَ,الاقدمون,الاقدمون
خَلَقَنِى,خلقنى,خلقنى
يَهْدِينِ,يهدين,يهدين
يُطْعِمُنِى,يطعمنى,يطعمنى
وَيَسْقِينِ,ويسقين,ويسقين
مَرِضْتُ,مرضت,مرضت
يَشْفِينِ,يشفين,يشفين
يُمِيتُنِى,يميتنى,يميتنى
يُحْيِينِ,يحيين,يحيين
أَطْمَعُ,اطمع,اطمع
خَطِيٓـَٔتِى,خطيـتى,خطيـتى
ٱلْءَاخِرِينَ,الءاخرين,الءاخرين
وَٱجْعَلْنِى,واجعلنى,واجعلنى
وَرَثَةِ,ورثة,ورثة
جَنَّةِ,جنة,جنة
لِأَبِىٓ,لابى,لابى
تُخْزِنِى,تخزنى,تخزنى
مَالٌ,مال,مال
بَنُونَ,بنون,بنون
أَتَى,اتى,اتى
بِقَلْبٍ,بقلب,بقلب
سَلِيمٍ,سليم,سليم
وَأُزْلِفَتِ,وازلفت,وازلفت
وَبُرِّزَتِ,وبرزت,وبرزت
ٱلْجَحِيمُ,الجحيم,الجحيم
لِلْغَاوِينَ,للغاوين,للغاوين
يَنصُرُونَكُمْ,ينصرونكم,ينصرونكم
يَنتَصِرُونَ,ينتصرون,ينتصرون
فَكُبْكِبُوا۟,فكبكبوا,فكبكبوا
وَٱلْغَاوُۥنَ,والغاون,والغاون
وَجُنُودُ,وجنود,وجنود
نُسَوِّيكُم,نسويكم,نسويكم
أَضَلَّنَآ,اضلنا,اضلنا
شَٰفِعِينَ,شافعين,شافعين
صَدِيقٍ,صديق,صديق
فَنَكُونَ,فنكون,فنكون
أَخُوهُمْ,اخوهم,اخوهم
وَٱتَّبَعَكَ,واتبعك,واتبعك
ٱلْأَرْذَلُونَ,الارذلون,الارذلون
عِلْمِى,علمى,علمى
لَتَكُونَنَّ,لتكونن,لتكونن
ٱلْمَرْجُومِينَ,المرجومين,المرجومين
فَٱفْتَحْ,فافتح,فافتح
فَتْحًا,فتحا,فتحا
وَنَجِّنِى,ونجنى,ونجنى
ٱلْمَشْحُونِ,المشحون,المشحون
ٱلْبَاقِينَ,الباقين,الباقين
هُودٌ,هود,هود
أَتَبْنُونَ,اتبنون,اتبنون
رِيعٍ,ريع,ريع
تَعْبَثُونَ,تعبثون,تعبثون
وَتَتَّخِذُونَ,وتتخذون,وتتخذون
مَصَانِعَ,مصانع,مصانع
تَخْلُدُونَ,تخلدون,تخلدون
بَطَشْتُم,بطشتم,بطشتم
بَطَشْتُمْ,بطشتم,بطشتم
أَمَدَّكُم,امدكم,امدكم
بِأَنْعَٰمٍ,بانعام,بانعام
أَوَعَظْتَ,اوعظت,اوعظت
ٱلْوَٰعِظِينَ,الواعظين,الواعظين
خُلُقُ,خلق,خلق
بِمُعَذَّبِينَ,بمعذبين,بمعذبين
فَأَهْلَكْنَٰهُمْ,فاهلكناهم,فاهلكناهم
أَتُتْرَكُونَ,اتتركون,اتتركون
هَٰهُنَآ,هاهنا,هاهنا
وَزُرُوعٍ,وزروع,وزروع
وَنَخْلٍ,ونخل,ونخل
طَلْعُهَا,طلعها,طلعها
هَضِيمٌ,هضيم,هضيم
فَٰرِهِينَ,فارهين,فارهين
تُطِيعُوٓا۟,تطيعوا,تطيعوا
يُصْلِحُونَ,يصلحون,يصلحون
ٱلْمُسَحَّرِينَ,المسحرين,المسحرين
نَاقَةٌ,ناقة,ناقة
شِرْبٌ,شرب,شرب
شِرْبُ,شرب,شرب
لُوطٌ,لوط,لوط
ٱلذُّكْرَانَ,الذكران,الذكران
وَتَذَرُونَ,وتذرون,وتذرون
عَادُونَ,عادون,عادون
ٱلْمُخْرَجِينَ,المخرجين,المخرجين
لِعَمَلِكُم,لعملكم,لعملكم
ٱلْقَالِينَ,القالين,القالين
نَجِّنِى,نجنى,نجنى
وَأَهْلِى,واهلى,واهلى
عَجُوزًا,عجوزا,عجوزا
دَمَّرْنَا,دمرنا,دمرنا
مَطَرُ,مطر,مطر
لْـَٔيْكَةِ,لـيكة,لـيكة
شُعَيْبٌ,شعيب,شعيب
ٱلْمُخْسِرِينَ,المخسرين,المخسرين
وَٱلْجِبِلَّةَ,والجبلة,والجبلة
نَّظُنُّكَ,نظنك,نظنك
فَأَسْقِطْ,فاسقط,فاسقط
فَأَخَذَهُمْ,فاخذهم,فاخذهم
ٱلظُّلَّةِ,الظلة,الظلة
لَتَنزِيلُ,لتنزيل,لتنزيل
ٱلْأَمِينُ,الامين,الامين
ٱلْمُنذِرِينَ,المنذرين,المنذرين
بِلِسَانٍ,بلسان,بلسان
عَرَبِىٍّ,عربى,عربى
زُبُرِ,زبر,زبر
يَعْلَمَهُۥ,يعلمه,يعلمه
عُلَمَٰٓؤُا۟,علماوا,علماوا
نَزَّلْنَٰهُ,نزلناه,نزلناه
ٱلْأَعْجَمِينَ,الاعجمين,الاعجمين
فَقَرَأَهُۥ,فقراه,فقراه
سَلَكْنَٰهُ,سلكناه,سلكناه
فَيَأْتِيَهُم,فياتيهم,فياتيهم
فَيَقُولُوا۟,فيقولوا,فيقولوا
مُنظَرُونَ,منظرون,منظرون
أَفَبِعَذَابِنَا,افبعذابنا,افبعذابنا
يَسْتَعْجِلُونَ,يستعجلون,يستعجلون
مَّتَّعْنَٰهُمْ,متعناهم,متعناهم
يُمَتَّعُونَ,يمتعون,يمتعون
مُنذِرُونَ,منذرون,منذرون
تَنَزَّلَتْ,تنزلت,تنزلت
ٱلسَّمْعِ,السمع,السمع
لَمَعْزُولُونَ,لمعزولون,لمعزولون
ٱلْمُعَذَّبِينَ,المعذبين,المعذبين
عَشِيرَتَكَ,عشيرتك,عشيرتك
ٱلْأَقْرَبِينَ,الاقربين,الاقربين
عَصَوْكَ,عصوك,عصوك
يَرَىٰكَ,يرىاك,يرىاك
تَقُومُ,تقوم,تقوم
وَتَقَلُّبَكَ,وتقلبك,وتقلبك
أُنَبِّئُكُمْ,انبيكم,انبيكم
تَنَزَّلُ,تنزل,تنزل
أَفَّاكٍ,افاك,افاك
كَٰذِبُونَ,كاذبون,كاذبون
وَٱلشُّعَرَآءُ,والشعراء,والشعراء
يَتَّبِعُهُمُ,يتبعهم,يتبعهم
ٱلْغَاوُۥنَ,الغاون,الغاون
وَادٍ,واد,واد
يَهِيمُونَ,يهيمون,يهيمون
وَذَكَرُوا۟,وذكروا,وذكروا
وَٱنتَصَرُوا۟,وانتصروا,وانتصروا
أَىَّ,اى,اى
مُنقَلَبٍ,منقلب,منقلب
يَنقَلِبُونَ,ينقلبون,ينقلبون
طسٓ,طس,طس
وَكِتَابٍ,وكتاب,وكتاب
لَتُلَقَّى,لتلقى,لتلقى
لِأَهْلِهِۦٓ,لاهله,لاهله
سَـَٔاتِيكُم,سـاتيكم,سـاتيكم
بِخَبَرٍ,بخبر,بخبر
بِشِهَابٍ,بشهاب,بشهاب
قَبَسٍ,قبس,قبس
تَصْطَلُونَ,تصطلون,تصطلون
جَآءَهَا,جاءها,جاءها
أَنۢ,ان,ان
بُورِكَ,بورك,بورك
إِنَّهُۥٓ,انه,انه
رَءَاهَا,رءاها,رءاها
تَهْتَزُّ,تهتز,تهتز
جَآنٌّ,جان,جان
وَلَّىٰ,ولىا,ولىا
مُدْبِرًا,مدبرا,مدبرا
يُعَقِّبْ,يعقب,يعقب
لَدَىَّ,لدى,لدى
بَدَّلَ,بدل,بدل
حُسْنًۢا,حسنا,حسنا
وَأَدْخِلْ,وادخل,وادخل
جَيْبِكَ,جيبك,جيبك
تِسْعِ,تسع,تسع
وَقَوْمِهِۦٓ,وقومه,وقومه
وَجَحَدُوا۟,وجحدوا,وجحدوا
وَٱسْتَيْقَنَتْهَآ,واستيقنتها,واستيقنتها
وَعُلُوًّا,وعلوا,وعلوا
وَقَالَا,وقالا,وقالا
فَضَّلَنَا,فضلنا,فضلنا
عِبَادِهِ,عباده,عباده
وَوَرِثَ,وورث,وورث
عُلِّمْنَا,علمنا,علمنا
مَنطِقَ,منطق,منطق
وَأُوتِينَا,واوتينا,واوتينا
وَحُشِرَ,وحشر,وحشر
لِسُلَيْمَٰنَ,لسليمان,لسليمان
جُنُودُهُۥ,جنوده,جنوده
وَٱلطَّيْرِ,والطير,والطير
يُوزَعُونَ,يوزعون,يوزعون
وَادِ,واد,واد
ٱلنَّمْلِ,النمل,النمل
نَمْلَةٌ,نملة,نملة
ٱلنَّمْلُ,النمل,النمل
مَسَٰكِنَكُمْ,مساكنكم,مساكنكم
يَحْطِمَنَّكُمْ,يحطمنكم,يحطمنكم
فَتَبَسَّمَ,فتبسم,فتبسم
ضَاحِكًا,ضاحكا,ضاحكا
قَوْلِهَا,قولها,قولها
أَوْزِعْنِىٓ,اوزعنى,اوزعنى
أَشْكُرَ,اشكر,اشكر
نِعْمَتَكَ,نعمتك,نعمتك
وَٰلِدَىَّ,والدى,والدى
أَعْمَلَ,اعمل,اعمل
تَرْضَىٰهُ,ترضىاه,ترضىاه
وَأَدْخِلْنِى,وادخلنى,وادخلنى
وَتَفَقَّدَ,وتفقد,وتفقد
ٱلطَّيْرَ,الطير,الطير
أَرَى,ارى,ارى
ٱلْهُدْهُدَ,الهدهد,الهدهد
ٱلْغَآئِبِينَ,الغايبين,الغايبين
لَأُعَذِّبَنَّهُۥ,لاعذبنه,لاعذبنه
لَأَا۟ذْبَحَنَّهُۥٓ,لااذبحنه,لااذبحنه
لَيَأْتِيَنِّى,لياتينى,لياتينى
فَمَكَثَ,فمكث,فمكث
أَحَطتُ,احطت,احطت
وَجِئْتُكَ,وجيتك,وجيتك
سَبَإٍۭ,سبا,سبا
بِنَبَإٍ,بنبا,بنبا
يَقِينٍ,يقين,يقين
وَجَدتُّ,وجدت,وجدت
ٱمْرَأَةً,امراة,امراة
تَمْلِكُهُمْ,تملكهم,تملكهم
وَأُوتِيَتْ,واوتيت,واوتيت
عَرْشٌ,عرش,عرش
وَجَدتُّهَا,وجدتها,وجدتها
وَقَوْمَهَا,وقومها,وقومها
لِلشَّمْسِ,للشمس,للشمس
فَصَدَّهُمْ,فصدهم,فصدهم
يَسْجُدُوا۟,يسجدوا,يسجدوا
ٱلْخَبْءَ,الخبء,الخبء
سَنَنظُرُ,سننظر,سننظر
أَصَدَقْتَ,اصدقت,اصدقت
ٱذْهَب,اذهب,اذهب
بِّكِتَٰبِى,بكتابى,بكتابى
فَأَلْقِهْ,فالقه,فالقه
تَوَلَّ,تول,تول
أُلْقِىَ,القى,القى
تَعْلُوا۟,تعلوا,تعلوا
قَاطِعَةً,قاطعة,قاطعة
تَشْهَدُونِ,تشهدون,تشهدون
فَٱنظُرِى,فانظرى,فانظرى
تَأْمُرِينَ,تامرين,تامرين
ٱلْمُلُوكَ,الملوك,الملوك
أَفْسَدُوهَا,افسدوها,افسدوها
وَجَعَلُوٓا۟,وجعلوا,وجعلوا
أَعِزَّةَ,اعزة,اعزة
أَذِلَّةً,اذلة,اذلة
مُرْسِلَةٌ,مرسلة,مرسلة
بِهَدِيَّةٍ,بهدية,بهدية
فَنَاظِرَةٌۢ,فناظرة,فناظرة
بِمَ,بم,بم
أَتُمِدُّونَنِ,اتمدونن,اتمدونن
بِمَالٍ,بمال,بمال
ءَاتَىٰنِۦَ,ءاتىان,ءاتىان
ءَاتَىٰكُم,ءاتىاكم,ءاتىاكم
بِهَدِيَّتِكُمْ,بهديتكم,بهديتكم
تَفْرَحُونَ,تفرحون,تفرحون
فَلَنَأْتِيَنَّهُم,فلناتينهم,فلناتينهم
وَلَنُخْرِجَنَّهُم,ولنخرجنهم,ولنخرجنهم
يَأْتِينِى,ياتينى,ياتينى
بِعَرْشِهَا,بعرشها,بعرشها
يَأْتُونِى,ياتونى,ياتونى
عِفْرِيتٌ,عفريت,عفريت
ءَاتِيكَ,ءاتيك,ءاتيك
مَّقَامِكَ,مقامك,مقامك
طَرْفُكَ,طرفك,طرفك
رَءَاهُ,رءاه,رءاه
مُسْتَقِرًّا,مستقرا,مستقرا
لِيَبْلُوَنِىٓ,ليبلونى,ليبلونى
ءَأَشْكُرُ,ءاشكر,ءاشكر
أَكْفُرُ,اكفر,اكفر
شَكَرَ,شكر,شكر
يَشْكُرُ,يشكر,يشكر
نَكِّرُوا۟,نكروا,نكروا
عَرْشَهَا,عرشها,عرشها
نَنظُرْ,ننظر,ننظر
أَتَهْتَدِىٓ,اتهتدى,اتهتدى
أَهَٰكَذَا,اهاكذا,اهاكذا
عَرْشُكِ,عرشك,عرشك
قَبْلِهَا,قبلها,قبلها
وَصَدَّهَا,وصدها,وصدها
تَّعْبُدُ,تعبد,تعبد
ٱدْخُلِى,ادخلى,ادخلى
ٱلصَّرْحَ,الصرح,الصرح
رَأَتْهُ,راته,راته
حَسِبَتْهُ,حسبته,حسبته
لُجَّةً,لجة,لجة
وَكَشَفَتْ,وكشفت,وكشفت
سَاقَيْهَا,ساقيها,ساقيها
صَرْحٌ,صرح,صرح
مُّمَرَّدٌ,ممرد,ممرد
قَوَارِيرَ,قوارير,قوارير
ظَلَمْتُ,ظلمت,ظلمت
وَأَسْلَمْتُ,واسلمت,واسلمت
فَرِيقَانِ,فريقان,فريقان
تَسْتَغْفِرُونَ,تستغفرون,تستغفرون
ٱطَّيَّرْنَا,اطيرنا,اطيرنا
وَبِمَن,وبمن,وبمن
طَٰٓئِرُكُمْ,طايركم,طايركم
تُفْتَنُونَ,تفتنون,تفتنون
تِسْعَةُ,تسعة,تسعة
رَهْطٍ,رهط,رهط
تَقَاسَمُوا۟,تقاسموا,تقاسموا
لَنُبَيِّتَنَّهُۥ,لنبيتنه,لنبيتنه
لَنَقُولَنَّ,لنقولن,لنقولن
مَهْلِكَ,مهلك,مهلك
وَمَكَرْنَا,ومكرنا,ومكرنا
مَكْرِهِمْ,مكرهم,مكرهم
دَمَّرْنَٰهُمْ,دمرناهم,دمرناهم
وَقَوْمَهُمْ,وقومهم,وقومهم
فَتِلْكَ,فتلك,فتلك
بُيُوتُهُمْ,بيوتهم,بيوتهم
خَاوِيَةًۢ,خاوية,خاوية
قَدَّرْنَٰهَا,قدرناها,قدرناها
أَمَّنْ,امن,امن
فَأَنۢبَتْنَا,فانبتنا,فانبتنا
حَدَآئِقَ,حدايق,حدايق
بَهْجَةٍ,بهجة,بهجة
تُنۢبِتُوا۟,تنبتوا,تنبتوا
شَجَرَهَآ,شجرها,شجرها
أَءِلَٰهٌ,اءلاه,اءلاه
قَرَارًا,قرارا,قرارا
خِلَٰلَهَآ,خلالها,خلالها
أَنْهَٰرًا,انهارا,انهارا
حَاجِزًا,حاجزا,حاجزا
يُجِيبُ,يجيب,يجيب
ٱلْمُضْطَرَّ,المضطر,المضطر
دَعَاهُ,دعاه,دعاه
وَيَكْشِفُ,ويكشف,ويكشف
وَيَجْعَلُكُمْ,ويجعلكم,ويجعلكم
يَهْدِيكُمْ,يهديكم,يهديكم
تَعَٰلَى,تعالى,تعالى
ٱدَّٰرَكَ,ادارك,ادارك
عِلْمُهُمْ,علمهم,علمهم
عَمُونَ,عمون,عمون
وَءَابَآؤُنَآ,وءاباونا,وءاباونا
أَئِنَّا,اينا,اينا
لَمُخْرَجُونَ,لمخرجون,لمخرجون
رَدِفَ,ردف,ردف
لَيَعْلَمُ,ليعلم,ليعلم
تُكِنُّ,تكن,تكن
غَآئِبَةٍ,غايبة,غايبة
لَهُدًى,لهدى,لهدى
بِحُكْمِهِۦ,بحكمه,بحكمه
بِهَٰدِى,بهادى,بهادى
ٱلْعُمْىِ,العمى,العمى
ضَلَٰلَتِهِمْ,ضلالتهم,ضلالتهم
دَآبَّةً,دابة,دابة
تُكَلِّمُهُمْ,تكلمهم,تكلمهم
فَوْجًا,فوجا,فوجا
يُكَذِّبُ,يكذب,يكذب
أَكَذَّبْتُم,اكذبتم,اكذبتم
تُحِيطُوا۟,تحيطوا,تحيطوا
أَمَّاذَا,اماذا,اماذا
وَوَقَعَ,ووقع,ووقع
لِيَسْكُنُوا۟,ليسكنوا,ليسكنوا
فَفَزِعَ,ففزع,ففزع
أَتَوْهُ,اتوه,اتوه
دَٰخِرِينَ,داخرين,داخرين
تَحْسَبُهَا,تحسبها,تحسبها
جَامِدَةً,جامدة,جامدة
تَمُرُّ,تمر,تمر
ٱلسَّحَابِ,السحاب,السحاب
صُنْعَ,صنع,صنع
أَتْقَنَ,اتقن,اتقن
فَزَعٍ,فزع,فزع
ءَامِنُونَ,ءامنون,ءامنون
فَكُبَّتْ,فكبت,فكبت
ٱلْبَلْدَةِ,البلدة,البلدة
حَرَّمَهَا,حرمها,حرمها
أَتْلُوَا۟,اتلوا,اتلوا
سَيُرِيكُمْ,سيريكم,سيريكم
فَتَعْرِفُونَهَا,فتعرفونها,فتعرفونها
نَتْلُوا۟,نتلوا,نتلوا
نَّبَإِ,نبا,نبا
وَفِرْعَوْنَ,وفرعون,وفرعون
عَلَا,علا,علا
يَسْتَضْعِفُ,يستضعف,يستضعف
يُذَبِّحُ,يذبح,يذبح
وَيَسْتَحْىِۦ,ويستحى,ويستحى
وَنُرِيدُ,ونريد,ونريد
نَّمُنَّ,نمن,نمن
وَنَجْعَلَهُمْ,ونجعلهم,ونجعلهم
وَنَجْعَلَهُمُ,ونجعلهم,ونجعلهم
وَنُمَكِّنَ,ونمكن,ونمكن
وَنُرِىَ,ونرى,ونرى
وَهَٰمَٰنَ,وهامان,وهامان
وَجُنُودَهُمَا,وجنودهما,وجنودهما
أُمِّ,ام,ام
أَرْضِعِيهِ,ارضعيه,ارضعيه
خِفْتِ,خفت,خفت
فَأَلْقِيهِ,فالقيه,فالقيه
تَخَافِى,تخافى,تخافى
تَحْزَنِىٓ,تحزنى,تحزنى
رَآدُّوهُ,رادوه,رادوه
وَجَاعِلُوهُ,وجاعلوه,وجاعلوه
فَٱلْتَقَطَهُۥٓ,فالتقطه,فالتقطه
وَحَزَنًا,وحزنا,وحزنا
قُرَّتُ,قرت,قرت
وَلَكَ,ولك,ولك
تَقْتُلُوهُ,تقتلوه,تقتلوه
وَأَصْبَحَ,واصبح,واصبح
فُؤَادُ,فواد,فواد
فَٰرِغًا,فارغا,فارغا
كَادَتْ,كادت,كادت
لَتُبْدِى,لتبدى,لتبدى
رَّبَطْنَا,ربطنا,ربطنا
قَلْبِهَا,قلبها,قلبها
لِأُخْتِهِۦ,لاخته,لاخته
قُصِّيهِ,قصيه,قصيه
فَبَصُرَتْ,فبصرت,فبصرت
جُنُبٍ,جنب,جنب
وَحَرَّمْنَا,وحرمنا,وحرمنا
ٱلْمَرَاضِعَ,المراضع,المراضع
فَقَالَتْ,فقالت,فقالت
يَكْفُلُونَهُۥ,يكفلونه,يكفلونه
نَٰصِحُونَ,ناصحون,ناصحون
فَرَدَدْنَٰهُ,فرددناه,فرددناه
أُمِّهِۦ,امه,امه
وَلِتَعْلَمَ,ولتعلم,ولتعلم
وَٱسْتَوَىٰٓ,واستوىا,واستوىا
ٱلْمَدِينَةَ,المدينة,المدينة
حِينِ,حين,حين
فَوَجَدَ,فوجد,فوجد
يَقْتَتِلَانِ,يقتتلان,يقتتلان
شِيعَتِهِۦ,شيعته,شيعته
عَدُوِّهِۦ,عدوه,عدوه
فَٱسْتَغَٰثَهُ,فاستغاثه,فاستغاثه
فَوَكَزَهُۥ,فوكزه,فوكزه
فَقَضَىٰ,فقضىا,فقضىا
مُّضِلٌّ,مضل,مضل
فَغَفَرَ,فغفر,فغفر
خَآئِفًا,خايفا,خايفا
يَتَرَقَّبُ,يترقب,يترقب
ٱسْتَنصَرَهُۥ,استنصره,استنصره
يَسْتَصْرِخُهُۥ,يستصرخه,يستصرخه
لَغَوِىٌّ,لغوى,لغوى
يَبْطِشَ,يبطش,يبطش
أَتُرِيدُ,اتريد,اتريد
تَقْتُلَنِى,تقتلنى,تقتلنى
قَتَلْتَ,قتلت,قتلت
أَقْصَا,اقصا,اقصا
يَسْعَىٰ,يسعىا,يسعىا
ٱلْمَلَأَ,الملا,الملا
يَأْتَمِرُونَ,ياتمرون,ياتمرون
لِيَقْتُلُوكَ,ليقتلوك,ليقتلوك
تَوَجَّهَ,توجه,توجه
يَهْدِيَنِى,يهدينى,يهدينى
وَرَدَ,ورد,ورد
مَآءَ,ماء,ماء
يَسْقُونَ,يسقون,يسقون
دُونِهِمُ,دونهم,دونهم
ٱمْرَأَتَيْنِ,امراتين,امراتين
تَذُودَانِ,تذودان,تذودان
خَطْبُكُمَا,خطبكما,خطبكما
قَالَتَا,قالتا,قالتا
نَسْقِى,نسقى,نسقى
يُصْدِرَ,يصدر,يصدر
ٱلرِّعَآءُ,الرعاء,الرعاء
وَأَبُونَا,وابونا,وابونا
شَيْخٌ,شيخ,شيخ
فَسَقَىٰ,فسقىا,فسقىا
تَوَلَّىٰٓ,تولىا,تولىا
ٱلظِّلِّ,الظل,الظل
فَجَآءَتْهُ,فجاءته,فجاءته
تَمْشِى,تمشى,تمشى
ٱسْتِحْيَآءٍ,استحياء,استحياء
يَدْعُوكَ,يدعوك,يدعوك
لِيَجْزِيَكَ,ليجزيك,ليجزيك
سَقَيْتَ,سقيت,سقيت
وَقَصَّ,وقص,وقص
نَجَوْتَ,نجوت,نجوت
ٱسْتَـْٔجِرْهُ,استـجره,استـجره
ٱسْتَـْٔجَرْتَ,استـجرت,استـجرت
أُنكِحَكَ,انكحك,انكحك
ٱبْنَتَىَّ,ابنتى,ابنتى
هَٰتَيْنِ,هاتين,هاتين
تَأْجُرَنِى,تاجرنى,تاجرنى
ثَمَٰنِىَ,ثمانى,ثمانى
حِجَجٍ,حجج,حجج
أَتْمَمْتَ,اتممت,اتممت
فَمِنْ,فمن,فمن
أَشُقَّ,اشق,اشق
أَيَّمَا,ايما,ايما
ٱلْأَجَلَيْنِ,الاجلين,الاجلين
قَضَيْتُ,قضيت,قضيت
قَضَىٰ,قضىا,قضىا
ٱلْأَجَلَ,الاجل,الاجل
وَسَارَ,وسار,وسار
بِأَهْلِهِۦٓ,باهله,باهله
ءَانَسَ,ءانس,ءانس
جَذْوَةٍ,جذوة,جذوة
شَٰطِئِ,شاطي,شاطي
ٱلْوَادِ,الواد,الواد
ٱلْبُقْعَةِ,البقعة,البقعة
ٱلْمُبَٰرَكَةِ,المباركة,المباركة
أَقْبِلْ,اقبل,اقبل
ٱلْءَامِنِينَ,الءامنين,الءامنين
ٱسْلُكْ,اسلك,اسلك
ٱلرَّهْبِ,الرهب,الرهب
فَذَٰنِكَ,فذانك,فذانك
بُرْهَٰنَانِ,برهانان,برهانان
