word,root
بسم,سمو
الله,اله
الرحمان,رحم
الرحيم,رحم
الحمد,حمد
لله,اله
رب,ربب
العالمين,علم
مالك,ملك
يوم,يوم
الدين,دين
اياك,اياك
نعبد,عبد
واياك,واياك
نستعين,عون
اهدنا,هدي
الصراط,صرط
المستقيم,قوم
صراط,صرط
الذين,الذين
انعمت,نعم
عليهم,عليهم
غير,غير
المغضوب,غضب
ولا,ولا
الضالين,ضلل
الم,الم
ذالك,ذالك
الكتاب,كتب
لا,لا
ريب,ريب
فيه,فيه
هدى,هدي
للمتقين,وقي
يومنون,امن
بالغيب,غيب
ويقيمون,قوم
الصلواة,صلو
ومما,ومما
رزقناهم,رزق
ينفقون,نفق
والذين,والذين
بما,بما
انزل,نزل
اليك,اليك
وما,وما
من,من
قبلك,قبل
وبالءاخرة,اخر
هم,هم
يوقنون,يقن
اولايك,اولايك
علىا,علىا
ربهم,ربب
واولايك,واولايك
المفلحون,فلح
ان,ان
كفروا,كفر
سواء,سوي
ءانذرتهم,نذر
ام,ام
لم,لم
تنذرهم,نذر
ختم,ختم
قلوبهم,قلب
وعلىا,وعلىا
سمعهم,سمع
ابصارهم,بصر
غشاوة,غشو
ولهم,ولهم
عذاب,عذب
عظيم,عظم
ومن,ومن
الناس,نوس
يقول,قول
ءامنا,امن
بالله,اله
وباليوم,يوم
الءاخر,اخر
بمومنين,امن
يخادعون,خدع
ءامنوا,امن
يخدعون,خدع
الا,الا
انفسهم,نفس
يشعرون,شعر
فى,فى
مرض,مرض
فزادهم,زيد
مرضا,مرض
اليم,الم
كانوا,كون
يكذبون,كذب
واذا,واذا
قيل,قول
لهم,لهم
تفسدوا,فسد
الارض,ارض
قالوا,قول
انما,انما
نحن,نحن
مصلحون,صلح
انهم,انهم
المفسدون,فسد
ولاكن,ولاكن
كما,كما
ءامن,امن
انومن,امن
السفهاء,سفه
يعلمون,علم
لقوا,لقي
خلوا,خلو
الىا,الىا
شياطينهم,شطن
انا,انا
معكم,معكم
مستهزءون,هزا
يستهزي,هزا
بهم,بهم
ويمدهم,مدد
طغيانهم,طغي
يعمهون,عمه
اشتروا,شري
الضلالة,ضلل
بالهدىا,هدي
فما,فما
ربحت,ربح
تجارتهم,تجر
مهتدين,هدي
مثلهم,مثل
كمثل,مثل
الذى,الذى
استوقد,وقد
نارا,نور
فلما,فلما
اضاءت,ضوا
ما,ما
حوله,حول
ذهب,ذهب
بنورهم,نور
وتركهم,ترك
ظلمات,ظلم
يبصرون,بصر
صم,صمم
بكم,بكم
عمى,عمي
فهم,فهم
يرجعون,رجع
او,او
كصيب,صوب
السماء,سمو
ورعد,رعد
وبرق,برق
يجعلون,جعل
اصابعهم,صبع
ءاذانهم,اذن
الصواعق,صعق
حذر,حذر
الموت,موت
والله,اله
محيط,حوط
بالكافرين,كفر
يكاد,كود
البرق,برق
يخطف,خطف
كلما,كلل
اضاء,ضوا
مشوا,مشي
اظلم,ظلم
قاموا,قوم
ولو,ولو
شاء,شيا
لذهب,ذهب
بسمعهم,سمع
وابصارهم,بصر
كل,كلل
شىء,شيا
قدير,قدر
ياايها,ياايها
اعبدوا,عبد
ربكم,ربب
خلقكم,خلق
قبلكم,قبل
لعلكم,لعلكم
تتقون,وقي
جعل,جعل
لكم,لكم
فراشا,فرش
والسماء,سمو
بناء,بني
وانزل,نزل
ماء,موه
فاخرج,خرج
به,به
الثمرات,ثمر
