word,root
وَتَحِيَّتُهُمْ,وتح,وتحيتهم
وَءَاخِرُ,ءخر,وءاخر
يُعَجِّلُ,عجل,يعجل
ٱلشَّرَّ,ٱلشر,الشر
ٱسْتِعْجَالَهُم,ٱستعجال,استعجالهم
بِٱلْخَيْرِ,ٱلخير,بالخير
فَنَذَرُ,نذر,فنذر
ٱلْإِنسَٰنَ,ٱلإنسٰ,الانسان
ٱلضُّرُّ,ٱلضر,الضر
دَعَانَا,دعا,دعانا
لِجَنۢبِهِۦٓ,لجنۢبهۦٓ,لجنبه
قَاعِدًا,قعد,قاعدا
ضُرَّهُۥ,ضرهۥ,ضره
يَدْعُنَآ,دعنآ,يدعنا
ضُرٍّ,ضر,ضر
مَّسَّهُۥ,سهۥ,مسه
لِلْمُسْرِفِينَ,سرف,للمسرفين
ٱلْقُرُونَ,ٱلقر,القرون
وَجَآءَتْهُمْ,جٓء,وجاءتهم
لِنَنظُرَ,نظر,لننظر
ءَايَاتُنَا,ءيا,ءاياتنا
ٱئْتِ,ٱئت,ايت
بِقُرْءَانٍ,قرء,بقرءان
بَدِّلْهُ,بدل,بدله
أُبَدِّلَهُۥ,دلهۥ,ابدله
تِلْقَآئِ,قٓئ,تلقاي
نَفْسِىٓ,سىٓ,نفسى
تَلَوْتُهُۥ,تهۥ,تلوته
أَدْرَىٰكُم,درىٰ,ادرىاكم
عُمُرًا,عمر,عمرا
قَبْلِهِۦٓ,قبلهۦٓ,قبله
وَيَعْبُدُونَ,عبد,ويعبدون
شُفَعَٰٓؤُنَا,شفعٰٓؤ,شفعاونا
أَتُنَبِّـُٔونَ,بـٔ,اتنبـون
فَٱخْتَلَفُوا۟,فٱختلفوا۟,فاختلفوا
كَلِمَةٌ,كلم,كلمة
سَبَقَتْ,سبق,سبقت
ٱلْغَيْبُ,ٱلغيب,الغيب
أَذَقْنَا,اذق,اذقنا
ضَرَّآءَ,ضرٓء,ضراء
مَسَّتْهُمْ,مست,مستهم
مَّكْرٌ,مكر,مكر
ءَايَاتِنَا,ءيا,ءاياتنا
مَكْرًا,كرا,مكرا
رُسُلَنَا,رسل,رسلنا
تَمْكُرُونَ,مكر,تمكرون
يُسَيِّرُكُمْ,يسر,يسيركم
وَجَرَيْنَ,وجر,وجرين
بِرِيحٍ,برح,بريح
طَيِّبَةٍ,طيب,طيبة
وَفَرِحُوا۟,رحوا۟,وفرحوا
جَآءَتْهَا,جٓء,جاءتها
رِيحٌ,ريح,ريح
عَاصِفٌ,عصف,عاصف
ٱلْمَوْجُ,ٱلموج,الموج
مَكَانٍ,كان,مكان
أُحِيطَ,احط,احيط
دَعَوُا۟,دعوا۟,دعوا
أَنجَيْتَنَا,جيت,انجيتنا
أَنجَىٰهُمْ,جىٰ,انجىاهم
بَغْيُكُمْ,بغي,بغيكم
أَنفُسِكُم,نفس,انفسكم
مَّتَٰعَ,تٰع,متاع
فَنُنَبِّئُكُم,نبئ,فننبيكم
كَمَآءٍ,كمٓء,كماء
فَٱخْتَلَطَ,ٱختلط,فاختلط
نَبَاتُ,نبت,نبات
يَأْكُلُ,أكل,ياكل
وَٱلْأَنْعَٰمُ,وٱلأنعٰم,والانعام
أَخَذَتِ,اخذ,اخذت
زُخْرُفَهَا,زخرف,زخرفها
وَٱزَّيَّنَتْ,وٱز,وازينت
وَظَنَّ,وظن,وظن
أَهْلُهَآ,هلهآ,اهلها
قَٰدِرُونَ,قٰدر,قادرون
أَتَىٰهَآ,ىٰهآ,اتىاها
أَمْرُنَا,امر,امرنا
لَيْلًا,ليل,ليلا
نَهَارًا,نهر,نهارا
حَصِيدًا,حصد,حصيدا
تَغْنَ,تغن,تغن
بِٱلْأَمْسِ,ٱلأمس,بالامس
دَارِ,دار,دار
وَزِيَادَةٌ,زيد,وزيادة
يَرْهَقُ,رهق,يرهق
قَتَرٌ,قتر,قتر
ذِلَّةٌ,ذلة,ذلة
سَيِّئَةٍۭ,ئةۭ,سيية
بِمِثْلِهَا,مثل,بمثلها
وَتَرْهَقُهُمْ,رهق,وترهقهم
عَاصِمٍ,عصم,عاصم
كَأَنَّمَآ,كأنمآ,كانما
أُغْشِيَتْ,اغش,اغشيت
قِطَعًا,قطع,قطعا
مُظْلِمًا,مظل,مظلما
مَكَانَكُمْ,كان,مكانكم
وَشُرَكَآؤُكُمْ,شركآؤ,وشركاوكم
فَزَيَّلْنَا,فزل,فزيلنا
شُرَكَآؤُهُم,شركآؤ,شركاوهم
إِيَّانَا,ايا,ايانا
فَكَفَىٰ,كفىٰ,فكفىا
شَهِيدًۢا,شهيدۢ,شهيدا
عِبَادَتِكُمْ,عبد,عبادتكم
تَبْلُوا۟,لو۟,تبلوا
أَسْلَفَتْ,سلف,اسلفت
وَرُدُّوٓا۟,ردوٓا۟,وردوا
يَرْزُقُكُم,رزق,يرزقكم
أَمَّن,امن,امن
ٱلسَّمْعَ,ٱلسمع,السمع
وَٱلْأَبْصَٰرَ,وٱلأبصٰر,والابصار
وَيُخْرِجُ,خرج,ويخرج
فَسَيَقُولُونَ,يقل,فسيقولون
فَذَٰلِكُمُ,ذٰل,فذالكم
رَبُّكُمُ,ربكم,ربكم
ٱلضَّلَٰلُ,ٱلضلٰل,الضلال
تُصْرَفُونَ,صرف,تصرفون
حَقَّتْ,حقت,حقت
فَسَقُوٓا۟,قوٓا۟,فسقوا
شُرَكَآئِكُم,شركآئ,شركايكم
يَهْدِىٓ,هدىٓ,يهدى
لِلْحَقِّ,لحق,للحق
أَفَمَن,افم,افمن
يُتَّبَعَ,تبع,يتبع
يَهِدِّىٓ,هدىٓ,يهدى
يُهْدَىٰ,هدىٰ,يهدىا
تَحْكُمُونَ,حكم,تحكمون
ظَنًّا,ظنا,ظنا
يُغْنِى,غنى,يغنى
يُفْتَرَىٰ,رىٰ,يفترىا
تَصْدِيقَ,صدق,تصديق
وَتَفْصِيلَ,فصل,وتفصيل
ٱفْتَرَىٰهُ,ٱفترىٰ,افترىاه
يُحِيطُوا۟,حيطوا۟,يحيطوا
عَمَلِى,عملى,عملى
عَمَلُكُمْ,عمل,عملكم
بَرِيٓـُٔونَ,ريٓـٔ,بريـون
أَعْمَلُ,عمل,اعمل
يَسْتَمِعُونَ,سمع,يستمعون
أَفَأَنتَ,افأ,افانت
تُسْمِعُ,سمع,تسمع
ٱلصُّمَّ,ٱلصم,الصم
تَهْدِى,هدى,تهدى
ٱلْعُمْىَ,ٱلعمى,العمى
يَلْبَثُوٓا۟,يلبثوٓا۟,يلبثوا
يَتَعَارَفُونَ,عرف,يتعارفون
نُرِيَنَّكَ,نرن,نرينك
نَعِدُهُمْ,نعد,نعدهم
نَتَوَفَّيَنَّكَ,نتف,نتوفينك
فَإِلَيْنَا,فإل,فالينا
مَرْجِعُهُمْ,رجع,مرجعهم
رَّسُولٌ,رسل,رسول
رَسُولُهُمْ,رسل,رسولهم
قُضِىَ,قضى,قضى
ٱلْوَعْدُ,ٱلوعد,الوعد
يَسْتَـْٔخِرُونَ,ـٔخر,يستـخرون
عَذَابُهُۥ,عذابهۥ,عذابه
مَّاذَا,اذا,ماذا
يَسْتَعْجِلُ,عجل,يستعجل
أَثُمَّ,اثم,اثم
ءَآلْـَٰٔنَ,ءآلـٰٔن,ءالـان
ٱلْخُلْدِ,ٱلخلد,الخلد
وَيَسْتَنۢبِـُٔونَكَ,ويستنۢبـٔونك,ويستنبـونك
أَحَقٌّ,احق,احق
إِى,اى,اى
وَرَبِّىٓ,ربىٓ,وربى
لَحَقٌّ,لحق,لحق
ظَلَمَتْ,ظلم,ظلمت
لَٱفْتَدَتْ,ٱفتد,لافتدت
وَأَسَرُّوا۟,أسروا۟,واسروا
ٱلنَّدَامَةَ,ٱلندام,الندامة
رَأَوُا۟,رأوا۟,راوا
مَّوْعِظَةٌ,وعظ,موعظة
وَشِفَآءٌ,شفٓء,وشفاء
لِّلْمُؤْمِنِينَ,ؤمن,للمومنين
بِفَضْلِ,فضل,بفضل
وَبِرَحْمَتِهِۦ,وبرحمتهۦ,وبرحمته
فَبِذَٰلِكَ,ذٰل,فبذالك
فَلْيَفْرَحُوا۟,فليفرحوا۟,فليفرحوا
أَرَءَيْتُم,ارء,ارءيتم
رِّزْقٍ,رزق,رزق
فَجَعَلْتُم,جعل,فجعلتم
حَرَامًا,حرا,حراما
وَحَلَٰلًا,حلٰل,وحلالا
ءَآللَّهُ,ءآلل,ءالله
أَذِنَ,اذن,اذن
تَفْتَرُونَ,فتر,تفترون
ظَنُّ,ظن,ظن
شَأْنٍ,شأن,شان
قُرْءَانٍ,قرء,قرءان
عَمَلٍ,عمل,عمل
شُهُودًا,شهد,شهودا
تُفِيضُونَ,تفض,تفيضون
يَعْزُبُ,عزب,يعزب
مِّثْقَالِ,ثقل,مثقال
أَصْغَرَ,صغر,اصغر
ٱلْبُشْرَىٰ,ٱلبشرىٰ,البشرىا
تَبْدِيلَ,بدل,تبديل
قَوْلُهُمْ,قول,قولهم
لِتَسْكُنُوا۟,لتسكنوا۟,لتسكنوا
وَٱلنَّهَارَ,ٱلنهار,والنهار
مُبْصِرًا,بصر,مبصرا
سُلْطَٰنٍۭ,طٰنۭ,سلطان
بِهَٰذَآ,هٰذآ,بهاذا
يُفْلِحُونَ,فلح,يفلحون
نُذِيقُهُمُ,نذق,نذيقهم
ٱلشَّدِيدَ,ٱلشديد,الشديد
مَّقَامِى,قمى,مقامى
وَتَذْكِيرِى,ذكيرى,وتذكيرى
فَعَلَى,على,فعلى
فَأَجْمِعُوٓا۟,فأجمعوٓا۟,فاجمعوا
أَمْرَكُمْ,امر,امركم
وَشُرَكَآءَكُمْ,شركآء,وشركاءكم
أَمْرُكُمْ,امر,امركم
غُمَّةً,غمة,غمة
ٱقْضُوٓا۟,ٱقضوٓا۟,اقضوا
سَأَلْتُكُم,سأل,سالتكم
أَجْرٍ,اجر,اجر
أَجْرِىَ,جرى,اجرى
وَأُمِرْتُ,أمر,وامرت
فَنَجَّيْنَٰهُ,جينٰ,فنجيناه
مَّعَهُۥ,عهۥ,معه
وَجَعَلْنَٰهُمْ,جعلنٰ,وجعلناهم
ٱلْمُنذَرِينَ,ٱلمنذر,المنذرين
قَوْمِهِمْ,قوم,قومهم
فَجَآءُوهُم,جآءو,فجاءوهم
نَطْبَعُ,طبع,نطبع
عِندِنَا,عند,عندنا
لَسِحْرٌ,سحر,لسحر
أَسِحْرٌ,سحر,اسحر
ٱلسَّٰحِرُونَ,ٱلسٰحر,الساحرون
لِتَلْفِتَنَا,تلف,لتلفتنا
وَتَكُونَ,وتك,وتكون
ٱلْكِبْرِيَآءُ,ٱلكبريآء,الكبرياء
ٱئْتُونِى,ٱئتونى,ايتونى
مُّوسَىٰٓ,موسىٰٓ,موسىا
مُّلْقُونَ,ملق,ملقون
جِئْتُم,جئتم,جيتم
ٱلسِّحْرُ,ٱلسحر,السحر
سَيُبْطِلُهُۥٓ,سيبطلهۥٓ,سيبطله
يُصْلِحُ,صلح,يصلح
وَيُحِقُّ,يحق,ويحق
لِمُوسَىٰٓ,موسىٰٓ,لموسىا
خَوْفٍ,خوف,خوف
وَمَلَإِي۟هِمْ,لإ۟,وملايهم
يَفْتِنَهُمْ,يفت,يفتنهم
لَعَالٍ,لعل,لعال
فَعَلَيْهِ,فعل,فعليه
تَوَكَّلُوٓا۟,توكلوٓا۟,توكلوا
مُّسْلِمِينَ,سلم,مسلمين
لِّلْقَوْمِ,قوم,للقوم
وَنَجِّنَا,ونج,ونجنا
بِرَحْمَتِكَ,رحم,برحمتك
وَأَخِيهِ,وأخ,واخيه
تَبَوَّءَا,تبء,تبوءا
لِقَوْمِكُمَا,لقم,لقومكما
بِمِصْرَ,مصر,بمصر
وَٱجْعَلُوا۟,وٱجعلوا۟,واجعلوا
بُيُوتَكُمْ,بيت,بيوتكم
ءَاتَيْتَ,ءتي,ءاتيت
وَمَلَأَهُۥ,لأهۥ,وملاه
زِينَةً,زين,زينة
وَأَمْوَٰلًا,أموٰل,واموالا
لِيُضِلُّوا۟,ضلوا۟,ليضلوا
سَبِيلِكَ,سبل,سبيلك
ٱطْمِسْ,ٱطمس,اطمس
وَٱشْدُدْ,ٱشدد,واشدد
يَرَوُا۟,رو۟,يروا
ٱلْأَلِيمَ,ٱلأليم,الاليم
أُجِيبَت,اجب,اجيبت
دَّعْوَتُكُمَا,دعت,دعوتكما
فَٱسْتَقِيمَا,ٱستق,فاستقيما
تَتَّبِعَآنِّ,بعٓ,تتبعان
فَأَتْبَعَهُمْ,أتبع,فاتبعهم
وَجُنُودُهُۥ,جنودهۥ,وجنوده
وَعَدْوًا,وعد,وعدوا
أَدْرَكَهُ,ادر,ادركه
ٱلْغَرَقُ,ٱلغرق,الغرق
ءَامَنتُ,ءمن,ءامنت
بَنُوٓا۟,وٓ۟,بنوا
عَصَيْتَ,عصت,عصيت
وَكُنتَ,وكن,وكنت
نُنَجِّيكَ,ننج,ننجيك
بِبَدَنِكَ,ببد,ببدنك
لِتَكُونَ,لتك,لتكون
خَلْفَكَ,خلف,خلفك
لَغَٰفِلُونَ,غٰفل,لغافلون
بَوَّأْنَا,بوأ,بوانا
مُبَوَّأَ,بوأ,مبوا
وَرَزَقْنَٰهُم,رزقنٰ,ورزقناهم
يَقْضِى,قضى,يقضى
فَسْـَٔلِ,ـٔل,فسـل
يَقْرَءُونَ,قرء,يقرءون
قَرْيَةٌ,قرة,قرية
فَنَفَعَهَآ,عهٓ,فنفعها
إِيمَٰنُهَآ,ايمٰنهآ,ايمانها
قَوْمَ,قوم,قوم
يُونُسَ,ونس,يونس
لَمَّآ,لمٓ,لما
ٱلْخِزْىِ,ٱلخزى,الخزى
وَمَتَّعْنَٰهُمْ,تعنٰ,ومتعناهم
لَءَامَنَ,لءم,لءامن
كُلُّهُمْ,كلهم,كلهم
تُكْرِهُ,تكر,تكره
تُؤْمِنَ,تؤم,تومن
وَيَجْعَلُ,جعل,ويجعل
تُغْنِى,غنى,تغنى
وَٱلنُّذُرُ,ٱلنذر,والنذر
يَنتَظِرُونَ,نظر,ينتظرون
أَيَّامِ,ايم,ايام
نُنَجِّى,نجى,ننجى
نُنجِ,ننج,ننج
دِينِى,دينى,دينى
أَعْبُدُ,عبد,اعبد
يَتَوَفَّىٰكُمْ,فىٰ,يتوفىاكم
أَقِمْ,اقم,اقم
لِلدِّينِ,دين,للدين
تَدْعُ,تدع,تدع
يَنفَعُكَ,نفع,ينفعك
يَضُرُّكَ,يضر,يضرك
فَعَلْتَ,فعل,فعلت
يُرِدْكَ,يرد,يردك
رَآدَّ,رٓد,راد
لِفَضْلِهِۦ,ضلهۦ,لفضله
يُصِيبُ,يصب,يصيب
ٱلْغَفُورُ,ٱلغفور,الغفور
ٱهْتَدَىٰ,ٱهتدىٰ,اهتدىا
يَهْتَدِى,هدى,يهتدى
لِنَفْسِهِۦ,سهۦ,لنفسه
وَٱتَّبِعْ,ٱتبع,واتبع
وَٱصْبِرْ,ٱصبر,واصبر
أُحْكِمَتْ,حكم,احكمت
فُصِّلَتْ,فصل,فصلت
لَّدُنْ,لدن,لدن
حَكِيمٍ,حكم,حكيم
خَبِيرٍ,خبر,خبير
تَعْبُدُوٓا۟,تعبدوٓا۟,تعبدوا
ٱسْتَغْفِرُوا۟,ٱستغفروا۟,استغفروا
تُوبُوٓا۟,وٓ۟,توبوا
يُمَتِّعْكُم,متع,يمتعكم
فَضْلَهُۥ,ضلهۥ,فضله
كَبِيرٍ,كبر,كبير
يَثْنُونَ,يثن,يثنون
صُدُورَهُمْ,صدر,صدورهم
لِيَسْتَخْفُوا۟,ليستخفوا۟,ليستخفوا
يَسْتَغْشُونَ,سغش,يستغشون
ثِيَابَهُمْ,ثيب,ثيابهم
رِزْقُهَا,رزق,رزقها
مُسْتَقَرَّهَا,سقر,مستقرها
وَمُسْتَوْدَعَهَا,ودع,ومستودعها
عَرْشُهُۥ,عرشهۥ,عرشه
لِيَبْلُوَكُمْ,بلو,ليبلوكم
إِنَّكُم,نكم,انكم
مَّبْعُوثُونَ,بعث,مبعوثون
أَخَّرْنَا,اخر,اخرنا
مَّعْدُودَةٍ,عدد,معدودة
لَّيَقُولُنَّ,يقل,ليقولن
يَحْبِسُهُۥٓ,حبسهۥٓ,يحبسه
مَصْرُوفًا,صرف,مصروفا
وَحَاقَ,وحق,وحاق
نَزَعْنَٰهَا,زعنٰ,نزعناها
لَيَـُٔوسٌ,ـٔس,ليـوس
كَفُورٌ,كفر,كفور
أَذَقْنَٰهُ,ذقنٰ,اذقناه
نَعْمَآءَ,عمٓء,نعماء
مَسَّتْهُ,سته,مسته
ٱلسَّيِّـَٔاتُ,ٱلسيـٔ,السيـات
عَنِّىٓ,عنىٓ,عنى
لَفَرِحٌ,فرح,لفرح
فَخُورٌ,فخر,فخور
فَلَعَلَّكَ,لعل,فلعلك
تَارِكٌۢ,ركۢ,تارك
وَضَآئِقٌۢ,ضآئقۢ,وضايق
صَدْرُكَ,صدر,صدرك
كَنزٌ,كنز,كنز
بِعَشْرِ,عشر,بعشر
سُوَرٍ,سور,سور
مُفْتَرَيَٰتٍ,مفتريٰ,مفتريات
فَإِلَّمْ,إلم,فالم
يَسْتَجِيبُوا۟,يستجيبوا۟,يستجيبوا
بِعِلْمِ,علم,بعلم
وَزِينَتَهَا,وزن,وزينتها
نُوَفِّ,نوف,نوف
يُبْخَسُونَ,بخس,يبخسون
وَحَبِطَ,حبط,وحبط
صَنَعُوا۟,صنعوا۟,صنعوا
وَيَتْلُوهُ,تلو,ويتلوه
شَاهِدٌ,شهد,شاهد
كِتَٰبُ,كتٰب,كتاب
ٱلْأَحْزَابِ,ٱلأحزاب,الاحزاب
فَٱلنَّارُ,ٱلنار,فالنار
مَوْعِدُهُۥ,موعدهۥ,موعده
مِرْيَةٍ,رية,مرية
إِنَّهُ,انه,انه
يُعْرَضُونَ,عرض,يعرضون
ٱلْأَشْهَٰدُ,ٱلأشهٰد,الاشهاد
مُعْجِزِينَ,عجز,معجزين
يُضَٰعَفُ,ضٰعف,يضاعف
جَرَمَ,جرم,جرم
ٱلْأَخْسَرُونَ,ٱلأخسر,الاخسرون
وَأَخْبَتُوٓا۟,وأخبتوٓا۟,واخبتوا
كَٱلْأَعْمَىٰ,كٱلأعمىٰ,كالاعمىا
وَٱلْأَصَمِّ,ٱلأصم,والاصم
وَٱلْبَصِيرِ,ٱلبصير,والبصير
وَٱلسَّمِيعِ,ٱلسميع,والسميع
يَسْتَوِيَانِ,سوي,يستويان
نَرَىٰكَ,رىٰ,نرىاك
بَشَرًا,بشر,بشرا
مِّثْلَنَا,مثل,مثلنا
أَرَاذِلُنَا,رذل,اراذلنا
بَادِىَ,بدى,بادى
ٱلرَّأْىِ,ٱلرأى,الراى
فَضْلٍۭ,ضلۭ,فضل
نَظُنُّكُمْ,نظن,نظنكم
كَٰذِبِينَ,كٰذب,كاذبين
وَءَاتَىٰنِى,وءاتىٰنى,وءاتىانى
فَعُمِّيَتْ,فعم,فعميت
أَنُلْزِمُكُمُوهَا,انلزمكمو,انلزمكموها
وَيَٰقَوْمِ,ٰقم,وياقوم
مَالًا,الا,مالا
بِطَارِدِ,طرد,بطارد
إِنَّهُم,نهم,انهم
وَلَٰكِنِّىٓ,ٰكنىٓ,ولاكنى
أَرَىٰكُمْ,رىٰ,ارىاكم
يَنصُرُنِى,صرنى,ينصرنى
طَرَدتُّهُمْ,طرد,طردتهم
تَزْدَرِىٓ,زدرىٓ,تزدرى
أَعْيُنُكُمْ,اعن,اعينكم
يُؤْتِيَهُمُ,يؤت,يوتيهم
يَٰنُوحُ,ٰنح,يانوح
جَٰدَلْتَنَا,جٰدل,جادلتنا
فَأَكْثَرْتَ,أكثر,فاكثرت
جِدَٰلَنَا,جدٰل,جدالنا
يَنفَعُكُمْ,نفع,ينفعكم
نُصْحِىٓ,صحىٓ,نصحى
أَرَدتُّ,ارد,اردت
أَنصَحَ,نصح,انصح
يُغْوِيَكُمْ,يغي,يغويكم
ٱفْتَرَيْتُهُۥ,ٱفتريتهۥ,افتريته
فَعَلَىَّ,على,فعلى
إِجْرَامِى,جرمى,اجرامى
تُجْرِمُونَ,جرم,تجرمون
يُؤْمِنَ,يؤم,يومن
قَوْمِكَ,قوم,قومك
تَبْتَئِسْ,بئس,تبتيس
وَٱصْنَعِ,ٱصنع,واصنع
ٱلْفُلْكَ,ٱلفل,الفلك
بِأَعْيُنِنَا,بأع,باعيننا
وَوَحْيِنَا,وحي,ووحينا
تُخَٰطِبْنِى,خٰطبنى,تخاطبنى
مُّغْرَقُونَ,غرق,مغرقون
وَيَصْنَعُ,صنع,ويصنع
وَكُلَّمَا,وكل,وكلما
مَلَأٌ,ملأ,ملا
تَسْخَرُوا۟,خروا۟,تسخروا
نَسْخَرُ,سخر,نسخر
تَسْخَرُونَ,سخر,تسخرون
يَأْتِيهِ,أيه,ياتيه
يُخْزِيهِ,يخز,يخزيه
وَيَحِلُّ,يحل,ويحل
وَفَارَ,وفر,وفار
ٱلتَّنُّورُ,ٱلتنور,التنور
ٱحْمِلْ,ٱحمل,احمل
كُلٍّ,كل,كل
زَوْجَيْنِ,زوج,زوجين
وَأَهْلَكَ,أهل,واهلك
ٱلْقَوْلُ,ٱلقول,القول
ٱرْكَبُوا۟,ٱركبوا۟,اركبوا
مَجْر۪ىٰهَا,مجر۪ىٰ,مجرىاها
وَمُرْسَىٰهَآ,ومرسىٰهآ,ومرسىاها
مَوْجٍ,موج,موج
كَٱلْجِبَالِ,كٱلجبال,كالجبال
وَنَادَىٰ,دىٰ,ونادىا
نُوحٌ,نوح,نوح
ٱبْنَهُۥ,ٱبنهۥ,ابنه
مَعْزِلٍ,عزل,معزل
يَٰبُنَىَّ,ٰبنى,يابنى
ٱرْكَب,ٱركب,اركب
مَّعَنَا,عنا,معنا
سَـَٔاوِىٓ,ـٔاوىٓ,سـاوى
يَعْصِمُنِى,عصمنى,يعصمنى
عَاصِمَ,عصم,عاصم
رَّحِمَ,رحم,رحم
وَحَالَ,وحل,وحال
ٱلْمُغْرَقِينَ,ٱلمغرق,المغرقين
يَٰٓأَرْضُ,ٰٓأرض,ياارض
ٱبْلَعِى,ٱبلعى,ابلعى
مَآءَكِ,آء,ماءك
وَيَٰسَمَآءُ,ويٰسمآء,وياسماء
أَقْلِعِى,قلعى,اقلعى
وَغِيضَ,وغض,وغيض
وَٱسْتَوَتْ,ٱستو,واستوت
ٱلْجُودِىِّ,ٱلجودى,الجودى
بُعْدًا,بعد,بعدا
رَّبَّهُۥ,ربهۥ,ربه
ٱبْنِى,ٱبنى,ابنى
أَهْلِى,هلى,اهلى
وَعْدَكَ,وعد,وعدك
أَحْكَمُ,حكم,احكم
صَٰلِحٍ,صٰلح,صالح
تَسْـَٔلْنِ,ـٔل,تسـلن
أَعِظُكَ,اعظ,اعظك
أَسْـَٔلَكَ,ـٔل,اسـلك
وَإِلَّا,وإل,والا
وَتَرْحَمْنِىٓ,وترحمنىٓ,وترحمنى
ٱهْبِطْ,ٱهبط,اهبط
بِسَلَٰمٍ,لٰم,بسلام
وَبَرَكَٰتٍ,ركٰ,وبركات
مِّمَّن,ممن,ممن
وَأُمَمٌ,أمم,وامم
سَنُمَتِّعُهُمْ,متع,سنمتعهم
يَمَسُّهُم,يمس,يمسهم
نُوحِيهَآ,حيهآ,نوحيها
تَعْلَمُهَآ,علمهآ,تعلمها
فَٱصْبِرْ,ٱصبر,فاصبر
ٱلْعَٰقِبَةَ,ٱلعٰقب,العاقبة
مُفْتَرُونَ,فتر,مفترون
فَطَرَنِىٓ,طرنىٓ,فطرنى
يُرْسِلِ,رسل,يرسل
وَيَزِدْكُمْ,يزد,ويزدكم
قُوَّتِكُمْ,قوت,قوتكم
تَتَوَلَّوْا۟,لو۟,تتولوا
يَٰهُودُ,ٰهد,ياهود
بِتَارِكِىٓ,ركىٓ,بتاركى
ءَالِهَتِنَا,ءله,ءالهتنا
قَوْلِكَ,قول,قولك
نَّقُولُ,نقل,نقول
ٱعْتَرَىٰكَ,ٱعترىٰ,اعترىاك
أُشْهِدُ,شهد,اشهد
وَٱشْهَدُوٓا۟,وٱشهدوٓا۟,واشهدوا
فَكِيدُونِى,كيدونى,فكيدونى
وَرَبِّكُم,ورب,وربكم
ءَاخِذٌۢ,ءاخذۢ,ءاخذ
بِنَاصِيَتِهَآ,بناصيتهآ,بناصيتها
أَبْلَغْتُكُم,بلغ,ابلغتكم
وَيَسْتَخْلِفُ,خلف,ويستخلف
تَضُرُّونَهُۥ,ضرونهۥ,تضرونه
حَفِيظٌ,حفظ,حفيظ
نَجَّيْنَا,نجي,نجينا
وَنَجَّيْنَٰهُم,جينٰ,ونجيناهم
غَلِيظٍ,غلظ,غليظ
عَادٌ,عاد,عاد
جَحَدُوا۟,جحدوا۟,جحدوا
وَعَصَوْا۟,عصوا۟,وعصوا
رُسُلَهُۥ,رسلهۥ,رسله
وَٱتَّبَعُوٓا۟,وٱتبعوٓا۟,واتبعوا
جَبَّارٍ,جبر,جبار
عَنِيدٍ,عند,عنيد
وَأُتْبِعُوا۟,وأتبعوا۟,واتبعوا
لَعْنَةً,لعن,لعنة
عَادًا,عدا,عادا
لِّعَادٍ,لعد,لعاد
هُودٍ,هود,هود
وَٱسْتَعْمَرَكُمْ,ٱستعمر,واستعمركم
فَٱسْتَغْفِرُوهُ,فٱستغفروه,فاستغفروه
مُّجِيبٌ,جيب,مجيب
فِينَا,فين,فينا
مَرْجُوًّا,مرج,مرجوا
أَتَنْهَىٰنَآ,اتنهىٰنآ,اتنهىانا
نَّعْبُدَ,عبد,نعبد
وَإِنَّنَا,وإن,واننا
تَدْعُونَآ,دعونآ,تدعونا
مُرِيبٍ,ريب,مريب
عَصَيْتُهُۥ,عصيتهۥ,عصيته
تَزِيدُونَنِى,تزيدوننى,تزيدوننى
تَخْسِيرٍ,خسر,تخسير
فَعَقَرُوهَا,عقرو,فعقروها
تَمَتَّعُوا۟,عوا۟,تمتعوا
دَارِكُمْ,دار,داركم
وَعْدٌ,وعد,وعد
مَكْذُوبٍ,كذب,مكذوب
خِزْىِ,خزى,خزى
يَوْمِئِذٍ,مئذ,يوميذ
ٱلْقَوِىُّ,ٱلقوى,القوى
ٱلصَّيْحَةُ,ٱلصيح,الصيحة
ثَمُودَا۟,ثمودا۟,ثمودا
لِّثَمُودَ,ثمد,لثمود
رُسُلُنَآ,رسلنآ,رسلنا
بِٱلْبُشْرَىٰ,بٱلبشرىٰ,بالبشرىا
سَلَٰمًا,سلٰ,سلاما
لَبِثَ,لبث,لبث
بِعِجْلٍ,عجل,بعجل
حَنِيذٍ,حنذ,حنيذ
رَءَآ,رءٓ,رءا
تَصِلُ,تصل,تصل
نَكِرَهُمْ,نكر,نكرهم
وَأَوْجَسَ,أوجس,واوجس
خِيفَةً,خيف,خيفة
تَخَفْ,تخف,تخف
أُرْسِلْنَآ,رسلنآ,ارسلنا
لُوطٍ,لوط,لوط
وَٱمْرَأَتُهُۥ,وٱمرأتهۥ,وامراته
فَضَحِكَتْ,فضح,فضحكت
فَبَشَّرْنَٰهَا,شرنٰ,فبشرناها
بِإِسْحَٰقَ,إسحٰق,باسحاق
وَرَآءِ,رٓء,وراء
ءَأَلِدُ,ءألد,ءالد
عَجُوزٌ,عجز,عجوز
بَعْلِى,على,بعلى
شَيْخًا,شيخ,شيخا
لَشَىْءٌ,شىء,لشىء
عَجِيبٌ,عجب,عجيب
أَتَعْجَبِينَ,عجب,اتعجبين
رَحْمَتُ,رحم,رحمت
وَبَرَكَٰتُهُۥ,وبركٰتهۥ,وبركاته
مَّجِيدٌ,جيد,مجيد
ٱلرَّوْعُ,ٱلروع,الروع
وَجَآءَتْهُ,جٓء,وجاءته
يُجَٰدِلُنَا,جٰدل,يجادلنا
